,handle,name,url,status
388,dys,Cornell Center for Behavioral Economics in Child Nutrition Programs (B.E.N. Center) Working Paper Series,http://dyson.cornell.edu/special_programs/ben-workingpaper/RePEc/dys/,Page Not Found
389,eaa,Euro-American Association of Economic Development,http://www.usc.es/economet/RePEc/eaa,OK
390,eab,East Asian Bureau of Economic Research,http://www.eaber.org/RePEc/eab/,OK
391,eac,"Colexio de Economistas de A CoruÒa, Spain and FundaciÛn Una Galicia Moderna",http://www.unagaliciamoderna.com/eawp/coldata/upload/eac/,OK
392,eag,Economie d'Avant Garde,http://www.jeremygreenwood.net/RePEc/eag/,OK
393,eap,United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) South and South-West Asia Office,http://repec.unescap.org/eap,OK
394,eas,Eurasian Academy Of Sciences,http://www.eurasianacademy.org/RePEc/eas/,OK
395,ebd,"Office of the Chief Economist, European Bank for Reconstruction and Development",http://www.ebrd.com/RePEc/ebd/,OK
60,ebg,EBLSG Working Papers,ftp://swopec.hhs.se/RePEc/ebg,OK
396,ebl,Economics Bulletin,http://www.accessecon.com/repec/ebl,OK
397,eca,ULB -- Universite Libre de Bruxelles -- ECARES,http://repecarchives.ulb.ac.be/eca/,OK
398,ecb,European Central Bank,http://www.ecb.europa.eu/pub/rdf/RePEc/ecb/,OK
399,ecc,"Department of Climate Change Economics, TU Berlin",http://ideas.climatecon.tu-berlin.de/RePEc/ecc/,OK
400,ece,"United Nations/Economic Commission for Europe (UNECE), Geneva",http://www.unece.org/fileadmin/DAM/ead/RePEc/ece/,OK
61,ecj,The Economic Journal,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ecj,OK
401,ecl,American Economic Association,http://www.aeaweb.org/econlit/repec/ecl,OK
62,ecm,Econometric Society,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ecm,OK
402,eco,Econjournals,http://www.econjournals.com/RePEc/eco/,OK
403,ecp,Journal of Economics and Political Economy,http://www.ijepe.com/RePEc/ecp/,Connectoin Refused
404,ecq,"School of International and Public Affairs, Columbia University",http://epsilon.iserp.columbia.edu/repec/ecq/,Connectoin Refused
405,ecr,Naciones Unidas Comisi√≥n Econ√≥mica para Am√©rica Latina y el Caribe (CEPAL),http://archivo.cepal.org/pdfs/RePEc/ecr/,OK
63,ect,Econometrics Journal,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ect,OK
406,edb,"Centre for Economic Development and Institutions(CEDI),Brunel Universtiy",http://www.brunel.ac.uk/~ecstjsb/RePEc/edb/,OK
407,edg,IDEGA - Instituto Universitario de Estudios e Desenvolvemento de Galicia,http://docs.game-idega.com/RePEc/edg/,OK
64,edi,"EDIRC - Economics Departments, Institutes and Research Centers in the World",ftp://edirc.repec.org/pub/RePEc/edi,OK
408,edj,"Centro de EconomÌa Aplicada, Universidad de Chile",http://www.dii.uchile.cl/~webcea/RePEc/edj/,OK
409,edn,"Discussion Papers Archive at the Edinburgh School of Economics, University of Edinburgh",http://www.econ.ed.ac.uk/RePEc/edn,OK
410,edt,"Department of Communication, Journalism and Education Sciences, University of Craiova",http://sserr.ro/RePEc/edt/,OK
411,eea,Estonian Economic Associations Archive,http://www.emselts.ee/repec/eea,OK
412,eeb,Eastern European Business and Economics Studies Centre,http://eebej.eu/RePEc/eeb/,OK
65,eec,"Department of Applied Economics II, Universidad de Valencia",ftp://147.156.210.157/RePEc/eec/,OK
66,eee,Elsevier Science Economics Articles Archive,ftp://ftp.repec.org/RePEc/eee/,OK
67,eeg,European Economy Group Working Papers,ftp://socionet.ru/pub/RePEc/eeg,OK
413,eei,Economics and Econometrics Research Institute (EERI),http://www.eeri.eu/RePEc/eei,OK
414,eej,Eastern Economic Association,http://web.holycross.edu/RePEc/eej/,OK
415,eem,Euro-area Economy Modelling Centre,http://eemc.jrc.ec.europa.eu/RePEc/eem/,Connectoin Refused
416,een,Environmental Economics Research Hub RePEc Archive,http://repec.cap.anu.edu.au/RePEc/EEN/,OK
417,eep,Economy and Environment Program for Southeast Asia (EEPSEA),http://www.eepsea.org/repec/eep,OK
418,eer,EERC Working Paper Series,http://repec.eercnetwork.com/eerc/,OK
419,efe,Economics for Energy,http://eforenergy.org/RePEc/efe/,OK
420,eff,"Effectus journal, working papers, books and Rifin Ekonomija Economics",http://edu.vsfp.hr/RePEc/eff/,OK
421,efp,Ministerio de EconomÌa y Finanzas Publicas de Bolivia,http://www.economiayfinanzas.gob.bo/RePEc/efp/,OK
422,ega,"EGAP, TecnolÛgico de Monterrey, Campus Ciudad de MÈxico",http://alejandria.ccm.itesm.mx/egap/RePEc/ega/,OK
423,egb,"Escuela de Graduados en AdministraciÛn P˙blica y PolÌticas P˙blicas (EGAP), Campus Monterrey",http://homepages.mty.itesm.mx/al593571/RePEc/egb/,Page Not Found
424,egc,"Economic Growth Center, Yale University",http://www.econ.yale.edu/RePEc/egc/,OK
425,ege,"Department of Economics, Ege University",http://www.iibf.ege.edu.tr/economics/RePEc/ege/,OK
426,egr,Europa Grande,http://www.ejge.org/public/RePEc/egr/,OK
427,egu,"Department of Economic Geography, Faculty of Geosciences, Utrecht University",http://econ.geo.uu.nl/RePEc/egu/,OK
68,ehb,Economics and Human Biology,ftp://ftp.lrz-muenchen.de/pub/science/economics/EHB/,OK
428,ehl,London School of Economics and Political Science (LSE),http://eprints.lse.ac.uk/RePEc/ehl/,OK
429,ehu,Archive for RePEc at UPV-EHU,http://addi.ehu.es/repec/RePEc/ehu/,OK
430,eid,"Department of Economics, University of Bath",http://opus.bath.ac.uk/RePEc/EID/,OK
431,eie,Einaudi Institute for Economics and Finance (EIEF),http://www.eief.it/repec/RePEc/eie,OK
69,eim,"EIM Business and Policy Research, Zoetermeer, Netherlands",ftp://repec.eim.nl/edi,Connectoin Refused
70,ein,"Eindhoven Center for Innovation Studies (ECIS), Eindhoven University of Technology",ftp://repec.oru.se/RePEc/legacy/ein/,OK
432,eio,"Risks and Financial Stability Department, EIOPA",http://dev.eiopa.europa.eu/repec/eio/,OK
433,eip,Economy and Forecasting,http://eip.org.ua/RePEc/eip/index.html,
434,eiq,"European Institute, London School of Economics and Political Science",http://www.lse.ac.uk/assets/RePEc/ei/,OK
435,eis,"Economic Issues, Department of Economics, Nottingham Trent University, Burton Street, Nottingham, NG1 4BU",http://www.economicissues.org.uk/RePEc/eis/,OK
436,ejn,EURASIANPUBLICATIONS,http://www.eurasianpublications.com/repec/ejn/,OK
437,ejw,Econ Journal Watch,https://econjwatch.org/repec/ejw/,OK
438,ekd,EcoMod,http://ecomod.net/sites/default/files/RePEc/ekd,OK
439,ekn,Ekonomia,http://www.ekonomia.ucy.ac.cy/RePEc/ekn/,OK
440,ekz,Archive for RePEc at EKONOMIAZ. Revista vasca de EconomÌa,http://www.ogasun.ejgv.euskadi.eus/repec/RePEc/ekz/,OK
441,elg,Edward Elgar Publishing,http://www.e-elgar.com/repec/elg,OK
442,elo,"Department of Economics, Elon University",http://org.elon.edu/econ/WPS/RePEc/elo/,OK
71,els,ELSE - ESRC Center for Economic Learning and Social Evolution,ftp://ftp.repec.org/RePEc/els/,OK
443,elt,El Trimestre EconÛmico,http://www.fondodeculturaeconomica.com/RePEc/elt/index.htm,OK
444,ema,"THEMA (THÈorie Economique, ModÈlisation et Applications), UniversitÈ de Cergy-Pontoise",https://thema.u-cergy.fr/IMG/documents/,OK
445,emc,"Division de Economia, CIDE",http://www.economiamexicana.cide.edu/RePEc/emc/,OK
72,eme,Emerald Group Publishing,ftp://repecftp.emeraldinsight.com/,OK
446,emf,Emerging Markets Forum,http://www.emergingmarketsforum.org/RePeC/emf/,
447,emn,"Centre de Sociologie de l'Innovation (CSI), Mines ParisTech",http://www.csi.mines-paristech.fr/working-papers/RePEc/emn/,OK
448,emo,Economics Working Paper Archive at Emory,http://economics.emory.edu/home/journals/RePEc/emo/,OK
449,emp,"Area of Economic Environment, Instituto de Empresa",http://latienda.ie.edu/working_papers_economia/emp,OK
450,emu,"Department of Economics, Eastern Mediterranean University",http://repec.economics.emu.edu.tr/repec/emu/,OK
451,emx,Serie documentos de trabajo del Centro de Estudios EconÛmicos,http://revistas.colmex.mx/RePEC/emx/,OK
73,ena,ENARPRI Publications,ftp://ideas.repec.org/pub/RePEc/frozen/ena/,OK
452,enc,Economics Working Paper Archive at ENAC,http://gruyern.free.fr/RePEc/enc/,
453,ene,Economics of Nature and the Environment,http://economics-of-nature.net/RePEc/ene/index.html,OK
454,enr,Enterprise Research Center,http://web.warwick.ac.uk/fac/soc/enterpriseRepec/,OK
455,ent,Econometica inter-university centre for economic ethics and corporate social responsibility,http://www.econometica.it/wp/RePEc/ent/,OK
456,eok,"Oeconomics of Knowledge, Saphira Publishing House",http://www.saphira.ro/ok/RePEc/eok/,Connectoin Refused
457,epa,SCEPA Working Paper Archive,http://www.economicpolicyresearch.org/RePEc/epa/,OK
458,epd,National Statistics,http://www.studiesandresearches.net/RePEc/epd/,OK
459,epe,"Fachhochschule fuer Technik und Wirtschaft, Berlin",http://eper.htw-berlin.de/RePEc/epe/,Page Not Found
460,epf,"CIRAD, Forest department, UPR40",http://cirad-upr40-economics.000webhostapp.com/RePEc/epf/,Connectoin Refused
461,eph,Economic Publishing House,http://mm.edecon.ro/RePEc/eph/,OK
462,epl,Europolity ñ Continuity and Change in European Governance,http://europolity.eu/europolity-journal/RePEc/epl/,OK
74,epm,Polytechnique Montreal,ftp://repec.polymtl.ca/epm,Connectoin Refused
463,epo,Center for Economic and Policy Research (CEPR),http://webmaster-cepr.github.io/RePEc/epo/,OK
75,epr,Working Paper Archive ENEPRI,ftp://ideas.repec.org/pub/RePEc/epr,OK
464,eps,Centre for European Policy Studies,http://ceps1.ceps.eu/attachment/RePEc/eps/,OK
465,era,"ERIA's working papers, books and chapters",http://www.eria.org/RePEc/era/,OK
466,erc,"Economics Research Centre, University of Cyprus",http://papers.econ.ucy.ac.cy/RePEc/erc,OK
467,ere,"Facultad de Economia, Universidad Autonoma de Nuevo Leon",http://www.economia.uanl.mx/revistaensayos/RePEc/ere/,OK
468,erf,SUERF - The European Money and Finance Forum,http://www.suerf.org/RePEc/erf/,
76,erg,Economic Research Forum,ftp://81.95.146.144/RePEc/erg/,OK
469,erh,Econometric  Research  Association (ERA),http://www.era.org.tr/RePEc/erh/,OK
470,eri,ERINA - Economic Research Institute for Northeast Asia,https://www.erina.or.jp/RePEc/eri/,OK
471,erm,Economics Working Paper Archive at ERMES,http://ermes.u-paris2.fr/ermes/RePEc/erm,Connectoin Refused
472,ern,"Competitivit‡, Regole, Mercati (CERM)",http://www.cermlab.it/RePEc/ern/,OK
473,erp,European Research Papers Archive (ERPA),http://eiop.or.at/erpa/RePEc/erp,OK
474,ers,"European Research Studies Journal (ERSJ), International Journal of Economics & Business Administration (IJEBA), International Journal of Maritime, Trade & Economic Issues (IJMTEI)",http://www.ersj.eu/repec/ers/,OK
475,erv,Grupo Eumed.net,http://www.eumed.net/RePEc/erv/,OK
78,esa,IESA Working Papers Series,ftp://iesaa.csic.es/RePEc/esa,Connectoin Refused
77,esa,IESA Working Papers Series,ftp://iesaa.csic.es/RePEc/esa,Connectoin Refused
476,esc,"Trade Efficiency and Facilitation Section, Trade and Investment Division, UNESCAP",http://www.unescap.org/tid/artnet/RePEc/esc/,OK
477,ese,Electronic Working Papers,https://www.iser.essex.ac.uk/pubs/RePEc/ese/,OK
478,esg,Institut d'Estudis Regionals i Metropolitans de Barcelona,https://iermb.uab.cat/RePEc/esg/,OK
79,esi,"Economics Working Paper Archive at the Department of Geography, Philipps University Marburg",ftp://137.248.191.199/RePEc/esi,OK
479,esj,Discussion Papers Archive at ESRI,http://www.esri.go.jp/RePEc/esj,OK
480,esm,ESMT Research Publications,http://static.esmt.org/publications/repec/esm,OK
481,eso,Economic and Social Review,http://www.esr.ie/RePEc/eso/,OK
482,esr,Economic and Social Research Institute (ESRI),http://www.esri.ie/repec/esr,OK
483,ess,eSocialSciences,http://www.esocialsciences.com/RePEc/ess/,OK
484,est,"JeSP - Journal of EseC Short Papers, ESeC",http://174.143.214.14/jesp/RePEc/est/,Connectoin Refused
485,esx,Economics Discussion Papers at the University of Essex,http://repository.essex.ac.uk/RePEc/esx/,OK
486,esy,University of Essex,http://repository.essex.ac.uk/RePEc/esy/,OK
487,etc,Entrepreneurship Training Center Albania,http://www.academicus.edu.al/RePEc/etc/,OK
488,etd,Ethiopian Development Research Institute,http://www.edri.org.et/RePEc/etd/,Connectoin Refused
489,ete,"Faculty of Economics and Business, KU Leuven",http://feb.kuleuven.be/repec/ete,OK
490,eth,CER-ETH - Center of Economic Research at ETH Zurich,http://repec.ethz.ch/eth/,OK
491,eti,Economics Working Paper Archive at RIETI,http://www.rieti.go.jp/RePEc/eti,OK
492,etr,E3 Journal of Business Management and Economics,http://www.e3journals.org/RePEc/etr/,OK
493,ets,"Chair of Sociology, ETH Zurich",http://repec.ethz.ch/ets/,OK
80,eub,"Ecological University of Bucharest, Department of Economics",ftp://ueb.ro/RePEc/eub/,OK
494,euc,"Instituto de Economia, Universidade Estadual de Campinas",http://www.eco.unicamp.br/RePEc/euc/,Page Not Found
495,euf,"Directorate General Economic and Financial Affairs (DG ECFIN), European Commission",http://ec.europa.eu/economy_finance/publications/RePEc/euf/,OK
496,eui,European University Institute,http://apps.eui.eu/ECO/mirror/eui/,OK
497,eus,"Department of Economics, European University at St. Petersburg",https://eu.spb.ru/images/RePEc/eus/,OK
498,eve,"Centre d'…tudes des Politiques …conomiques (EPEE), UniversitÈ d'Evry Val d'Essonne",http://epee.univ-evry.fr/RePEc/eve/,OK
499,evo,"Economics Working Papers at Department of Economics, University of …vora, Portugal",http://www.decon.uevora.pt/RePEc/evo/,OK
500,ewc,"Economics Study Area, East-West Center",http://research.eastwestcenter.org/economics/repec/ewc/,Connectoin Refused
501,ewp,UB Economics Working Papers,http://www.ub.edu/ubeconomics/apps/RePEc/ewp/,OK
81,exc,"Experimental Economics Center, Andrew Young School of Policy Studies, Georgia State University",ftp://excen.gsu.edu/RePEc/exc/,OK
502,exe,"Department of Economics, Exeter University",http://people.exeter.ac.uk/cc371/RePEc/exe/,OK
503,exl,Exeley Inc,https://www.exeley.com/exeley/repec/exl/,OK
504,exp,Sprint Investify,http://expertjournals.com/RePEc/exp/,OK
505,ext,Universidad Externado de Colombia,https://www.uexternado.edu.co/facecono/cee/RePEc/ext,OK
506,ezo,Ezoneplus Working Paper Archive,http://www.ezoneplus.org/RePEc/ezo,OK
507,fae,FAERE - French Association of Environmental and Resource Economists,http://www.faere.fr/RePEc/fae/,OK
508,fal,"Department of Economics, College of Business, Florida Atlantic University",http://wise.fau.edu/RePEc/fal/,OK
509,fam,FAME Paper Archive,http://sfi.square7.ch/RePec/fam/,OK
510,fan,FrancoAngeli Editore,https://www.francoangeli.it/RePEc/fan/,OK
511,fao,Agricultural and Development Economics Division of the Food and Agriculture Organization of the United Nations (FAO - ESA),http://www.fao.org/es/esa/repec/fao/,OK
512,fas,Review of Agrarian Studies,http://www.ras.org.in/RePEc/fas,OK
82,fat,"Faculty of Economics and Public Administrative Sciences, Fatih University",ftp://repec.oru.se/RePEc/legacy/fat/,OK
513,fau,"Charles University Prague, Faculty of Social Sciences",http://repec.fsv.cuni.cz/RePEc/fau/,OK
83,fbb,"Fundacion BBVA, Departamento Editorial",ftp://188.165.200.185/RePEc/fbb/,OK
514,fbk,"Research Institute for the Evaluation of Public Policies (IRVAPP), Bruno Kessler Foundation",http://irvapp.fbk.eu/sites/irvapp.fbk.eu/repec/fbk,Page Not Found
84,fca,Working Papers-Department of Finance Canada,ftp://input.repec.org/pub/RePEc/ris/fca/,OK
515,fce,Publications de l'OFCE,http://www.ofce.sciences-po.fr/RePEc/fce/,OK
85,fcr,Universidad de Costa Rica,ftp://economia.ucr.ac.cr/RePEc/fcr/,OK
516,fda,FEDEA (Fundacion de Estudios de Economia Aplicada),http://documentos.fedea.net/RePEc/fda,
517,fdi,FERDI Fondation pour les √©tudes et recherche sur le d√©veloppement international,http://publi.ferdi.fr/RePEc/fdi/,OK
86,fea,"Faculdade de Economia, AdministraÁ„o e Contabilidade de Ribeir„o Preto, Universidade de S„o Paulo",ftp://cpq.fearp.usp.br:2300/RePEc/fea,Connectoin Refused
518,feb,The Field Experiments Website,http://fieldexperiments-papers2.s3-website-us-east-1.amazonaws.com/RePEc/feb/,OK
519,fec,Higher Education Press,http://journal.hep.com.cn/fec/RePEc/fec/,Connectoin Refused
520,fee,"Finance and Economics Experimental Laboratory, The Wang Yanan Institute for Studies in Economics, Xiamen Unversity",http://feel.xmu.edu.cn/repec/,Connectoin Refused
521,fej,Far East Research Centre,http://www.fareastjournals.com/psybus/RePEc/fej/,Connectoin Refused
522,fek,National Association of Forensic Economics,http://jfehost.com/RePEc/fek,OK
523,fem,Fondazione Eni Enrico Mattei,http://ftp.milano.feem.it/pub/RePEc/fem,OK
524,fep,Finnish Economic Association,http://www.taloustieteellinenyhdistys.fi/RePEc/fep/,OK
525,fer,Government Institute for Economic Research Finland (VATT),http://vatt-old.posp.fi/RePEc/fer/,OK
526,fes,"Financialisation, Economy, Society & Sustainable development (FESSUD) Project",http://fessud.eu/RePEc/fes/,
527,fet,Fonds pour la Recherche en Ethique Economique,http://ethique.perso.sfr.fr/RePEc/fet/,OK
528,feu,Publications of the WWWforEurope-Project,http://www.foreurope.eu/fileadmin/RePEc/feu/,OK
529,ffe,SKEMA Business School,http://www.ffe.esc-lille.com/RePEc/ffe/,Connectoin Refused
530,fie,"CEREFIGE (Centre Europeen de Recherche en Economie Financiere et Gestion des Entreprises), UniversitÈ de Lorraine",http://repec.cerefige.univ-lorraine.fr/RePec/fie/index.html,OK
87,fip,Fed in Print,ftp://fedinprint.org/pub/RePEc/ris/fip,OK
531,fir,Econometrics Working Papers Archive,http://local.disia.unifi.it/RePEc/fir,OK
532,fiu,"Department of Economics, Florida International University",http://economics-repec.fiu.edu/fiu/,OK
533,flc,Facultad Latinoamericana de Ciencias Sociales (FLACSO),http://www.flacsoandes.edu.ec/RePEc/flc/index.html,OK
534,fle,"Annals of the Fondazione Luigi Einaudi. An Interdisciplinary Journal of Economics, History and Political Science",http://www.annalsfondazioneluigieinaudi.it/RePEc/fle/,OK
535,fli,National Institute of Labour Studies (NILS),http://repec.flinders.edu.au/fli/,OK
536,fln,"Europa-Universit√§t Flensburg, International Institute of Management",http://www.uni-flensburg.de/fileadmin/content/institute/iim/dokumente/forschung/repec/fln/,OK
537,flo,Working Papers - Mathematical Economics,http://www.disei.unifi.it/upload/sub/pubblicazioni/repec/flo/,OK
538,fma,Financial Management Association,http://www.fma.org/FinMgmt/RePEc/fma/,Page Not Found
539,fmb,"Spiru Haret University, Faculty of Management Brasov",http://www.managementgeneral.ro/RePEc/fmb/,
540,fme,GRAPE Group for Research in Applied Economics,http://www.grape.org.pl/RePEc/fme/,OK
541,fmg,"Financial markets Group, London School of Economics",http://www.lse.ac.uk/assets/RePEc/fmg/,OK
542,foi,"Department of Food and Resource Economics, University of Copenhagen",http://okonomi.foi.dk/workingpapers/RePEc/foi/,OK
543,for,Foresight: The International Journal of Applied Forecasting,https://forecasters.org/RePEc/for/,OK
544,fpb,Federal Planning Bureau,http://www.plan.be/RePEc/fpb/,OK
545,fpr,IFPRI publications,http://data.ifpri.org/RePec/,OK
88,fpu,"Centro de Estudios de las Finanzas P˙blicas, H. C·mara de Diputados, Estados Unidos Mexicanos",ftp://ideas.repec.org/pub/RePEc/frozen/fpu,OK
546,fra,"Department of Finance, Goethe University Frankfurt",http://www.finance.uni-frankfurt.de/RePEc/fra/,OK
547,frd,"Department of Economics, Fordham University",http://legacy.fordham.edu/repec/,OK
548,fre,"Department of International Economic Policy, University of Freiburg",http://www.vwl.uni-freiburg.de/iwipol/REPEC/fre/,OK
549,frg,"Research Center for Generational Contracts, University of Freiburg",http://www.vwl.uni-freiburg.de/fakultaet/fiwiI/RePEc/frg/,OK
89,fri,Economics and Social Sciences Working Paper Archive at UNIFR,ftp://ftp.unifr.ch/pub/RePEc/fri,OK
550,frz,Working Papers - Economics,https://www.disei.unifi.it/upload/sub/pubblicazioni/repec/frz/,OK
90,fsa,"Financial Services Authority, United Kingdom",ftp://repec.fsa.gov.uk/RePec/fsa,Connectoin Refused
551,fsc,LEI Wageningen UR,http://www3.lei.wur.nl/RePEc/fsc/,OK
552,fsi,Rural Education Action Project at Stanford University,http://reap.stanford.edu/RePEc/fsi/,OK
553,fsn,"Friedman School of Nutrition Science and Policy, Tufts University",http://www.nutrition.tufts.edu/documents/RePEc/fsn/,Page Not Found
554,fsr,"Working Paper Archive from the Accounting, Finance and Economics Research Group at the University of Ulster",http://www.business.ulster.ac.uk/RePEc/fsr,OK
91,fsu,"Department of Economics, Florida State University",ftp://econpapers.fsu.edu/RePEc/fsu/,OK
92,fth,BibEc Project,ftp://ftp.repec.org/RePEc/fth,OK
555,fup,"Economics, Universidade Federal do Paran·",http://www.economiaetecnologia.ufpr.br/RePEc/fup,OK
556,fzy,International Association for Fuzzy-set Management and Economy (SIGEF),http://gandalf.fee.urv.cat/sigef/RePEc/fzy/,OK
557,gad,GRADE,http://www.grade.edu.pe/RePEc/gad,OK
558,gai,"Gaidar Institute for Economic Policy, Moscow, Russia",http://www.iep.ru/files/RePEc/gai/,OK
559,gam,"Multidisciplinary Digital Publishing Institute, (MDPI)",http://www.mdpi.com/files/RePEc/gam/index.html,OK
93,gat,"Groupe d'Analyse et de ThÈorie Economique Lyon St-…tienne (GATE Lyon St-…tienne), UniversitÈ de Lyon",ftp://ftp.gate.cnrs.fr/RePEc/gat/,OK
560,gbl,Grenoble Applied Economics Laboratory (GAEL),https://gael.univ-grenoble-alpes.fr/sites/gael/files/RePEc/gbl/,Page Not Found
561,gda,"Faculty of Economics, University of Gdansk, Poland",http://gnu.univ.gda.pl/~keie/RePEc/gda/,OK
94,gde,Giornale degli Economisti e Annali di Economia,ftp://ftp.gde.unibocconi.it/RePEc/gde/,Connectoin Refused
95,gdk,"Faculty of Management and Economics, Gdansk University of Technology",ftp://ftp.zie.pg.gda.pl/RePEc/gdk/,OK
562,gea,"University of Genoa, Research Doctorate in Public Economics",http://www.dep.unige.it/RePEc/gea/,
96,geb,"Department of Economics, Gebze Technical University",ftp://ftp.gtu.edu.tr/econwp/,OK
563,gef,GEFRA - Gesellschaft fuer Finanz- und Regionalanalysen,http://www.gefra-muenster.org/RePEc/gef/,OK
97,geg,Institute of Business Entropy,ftp://ibe.hostedftp.com/~ibe/econ/RePEc/geg/,OK
564,gei,"Faculty of Management Science, Iqra University",http://www.geistscience.com/RePEc/gei/,
565,gem,Global Entrepreneurship Research Association (GERA) - hosting the Global,http://gemconsortium.org/RePEc/gem/,Page Not Found
566,gen,"Working Paper Series, Institute of Economics and Econometrics, Geneva School of Economics and Management, University of Geneva",http://www.unige.ch/ses/dsec/repec/gen/,OK
567,geo,"Department of Economics, Georgetown University",http://econ-1.uis.georgetown.edu/RePEc/geo/,OK
568,ges,"GestiÛn Joven ""Revista de la AgrupaciÛn Joven Iberoamericana de Contabilidad y AdministraciÛn de Empresas"". Young Management ""Journal of the Young Iberomerican Group of Accounting and Business Administration"".",http://www.elcriterio.com/revista/RePEc/ges/,OK
569,gfa,Gesellschaft f¸r Arbeitsmarktaktivierung (GfA),http://www.gfa-kritikos.de/RePEc/gfa/,Page Not Found
570,gfe,"Department of Law, Philosophy and Economic Studies - DIGEF - Sapienza University of Rome",http://www.digef.uniroma1.it/RePEc/gfe/,OK
571,ghe,"Economy, Ecology, Demography research unit, Department of History, Ghent University",http://www.eed.ugent.be/RePEc/ghe/,OK
572,gig,GIGA German Institute of Global and Area Studies,http://repec.giga-hamburg.de/gig/,OK
573,gii,Archive for IHEID Working Paper Series in International Economics,http://repec.graduateinstitute.ch/gii/,OK
574,gmf,"Centre for Business and Economics Research (CeBER), University of Coimbra",http://www4.fe.uc.pt/RePEc/gmf/,OK
575,gms,"Interdisciplinary Center for Economic Science, George Mason University",http://www.gmu.edu/schools/chss/economics/icesworkingpapers.gmu.edu/gms/,OK
576,gok,Gokhale Institute of Politics and Economics,http://www.gipe.org.in/RePEc/gok,OK
577,got,Economics Working Paper Archive at the University of Goettingen (Germany),http://www2.vwl.wiso.uni-goettingen.de/RePEc/got,OK
578,gov,"Universidade de Vigo, GEN - Governance and Economics research Network",http://infogen.webs.uvigo.es/RePEc/gov/,OK
579,gpe,"Greenwich Political Economy Research Centre, University of Greenwich",http://gala.gre.ac.uk/RePEc/gpe/,OK
580,gpr,"Global Politics Review, ARISS",http://www.globalpoliticsreview.com/RePEc/gpr/,OK
581,grc,Research Group on Human Capital,http://connolly.uqam.ca/RePEc/grc/,OK
582,gre,"Groupe de REcherche en Droit, Economie, Gestion (GREDEG CNRS), University of Nice Sophia Antipolis",http://www.gredeg.cnrs.fr/working-papers/RePEc/gre/,OK
583,grf,Montpellier University - Center for Research in Finance,http://www.cregofi.univ-montp2.fr/grf,Connectoin Refused
584,grg,Global Research Agency,http://www.globalresearch.com.my/working/RePEc/grg/,Connectoin Refused
585,gri,"Department of Finance, Accounting, and Economics, Griffith University",http://sirservices.griffith.edu.au/repec/gri/,OK
586,grm,Instituto de investigaciones econÛmicas y sociales 'JosÈ Ortiz Mercado' (IIES-JOM),http://www.uagrm.edu.bo/centros/iies/upload/files/repec/grm/,OK
587,gro,University of Groningen,http://repec.ub.rug.nl/RePEc/gro/,OK
588,grs,Working Papers of GRES (2002-2009) - Cahiers du GRES - aujourd'hui Cahiers du GREThA,http://cahiersdugres.u-bordeaux4.fr/RePEc/grs/,OK
589,grt,Working Papers of GREThA - Cahiers du GREThA,http://cahiersdugretha.u-bordeaux4.fr/RePEc/grt/,OK
590,grz,"Karl-Franzens-University University Graz, Department of Economics",http://www100.uni-graz.at/vwlwww/forschung/RePEc/,OK
591,gsa,Programa de Investigacion de EconomÏa del Conocimiento.,http://www.ungs.edu.ar/ms_idei/repec/gsa/,OK
592,gta,GTAP Series,https://www.gtap.agecon.purdue.edu/RePEc/gta/,OK
593,gtr,GATR Journals,http://gltrinternational.org/RePEc,OK
594,gua,"Department of Economics and Finance, Universidad de Guanajuato",http://economia.ugto.org/RePEc/gua/,Connectoin Refused
595,guc,"The German University in Cairo, Faculty of Management Technology",http://mgt.guc.edu.eg/economics/RePEc/guc/,OK
596,gue,"Department of Economics and Finance, University of Guelph",http://www.uoguelph.ca/economics/repec/gue/,OK
597,gwc,"Research Program on Forecasting, Department of Economics, The George Washington University",https://www2.gwu.edu/~forcpgm/RePEc/gwc/,OK
598,gwi,"Institute for International Economic Policy, The George Washington University",https://www2.gwu.edu/~iiep/RePEc/gwi/,OK
599,gws,GWS - Institute of Economic Structures Research,http://www.gws-os.com/discussionpapers/RePEc/gws/,OK
600,gwu,"School of Business, The George Washington University",http://www.business.gwu.edu/RePEc/gwu/,Page Not Found
601,hac,Hacettepe University Department of Economics,http://www.iktisat.hacettepe.edu.tr/Repec/hac/,OK
602,hae,"University of Hawaii Economic Research Organization, University of Hawaii at Manoa",http://www.uhero.hawaii.edu/RePEc/hae/,OK
603,haf,RePEc,https://econ.hevra.haifa.ac.il/repec/haf/,OK
604,hai,"Department of Economics, University of Hawaii at Manoa",http://www.economics.hawaii.edu/RePEc/hai/,OK
605,hal,"HAL, CCSD",https://hal.archives-ouvertes.fr/RePEc/hal/,OK
606,ham,Quantitative Macroeconomics Working Paper Archive,http://www.uni-hamburg.de/onTEAM/grafik/1223630633/RePec/ham,Page Not Found
607,han,Hannover Economic Papers (HEP),http://diskussionspapiere.wiwi.uni-hannover.de/RePEc/han,OK
608,har,"Harris School of Public Policy Studies, University of Chicago",http://harrisschool.uchicago.edu/RePEc/har/,Page Not Found
